iter	Passed	Remaining
0	2	1482
1	3	1181
2	5	1065
3	6	991
4	7	947
5	9	919
6	10	869
7	12	907
8	13	905
9	15	943
10	17	943
11	19	936
12	20	925
13	22	932
14	24	940
15	25	932
16	27	935
17	29	945
18	31	953
19	33	984
20	37	1028
21	40	1060
22	42	1063
23	44	1066
24	45	1057
25	48	1061
26	49	1059
27	51	1048
28	52	1036
29	53	1025
30	55	1015
31	56	1007
32	58	1006
33	60	1003
34	62	1006
35	64	1011
36	66	1005
37	67	1000
38	69	992
39	70	985
40	71	978
41	73	972
42	74	967
43	76	967
44	78	967
45	80	969
46	82	967
47	83	963
48	85	958
49	86	953
50	88	948
51	89	946
52	91	946
53	93	941
54	94	937
55	96	938
56	98	936
57	99	931
58	101	927
59	102	923
60	104	919
61	105	917
62	107	918
63	109	914
64	110	910
65	112	910
66	114	908
67	115	907
68	117	903
69	119	901
70	120	897
71	122	895
72	123	894
73	125	891
74	126	887
75	128	889
76	130	887
77	132	886
78	134	886
79	135	883
80	137	882
81	139	881
82	141	878
83	142	874
84	144	874
85	145	871
86	147	868
87	148	865
88	150	862
89	151	859
90	152	855
91	154	854
92	156	854
93	158	852
94	160	851
95	161	849
96	163	846
97	164	843
98	166	840
99	167	838
100	169	836
101	171	835
102	172	833
103	174	833
104	176	831
105	177	829
106	179	826
107	180	823
108	182	820
109	183	818
110	185	816
111	187	816
112	188	814
113	190	812
114	192	811
115	193	808
116	195	805
117	196	803
118	198	800
119	199	798
120	201	796
121	203	795
122	204	793
123	206	791
124	207	789
125	209	787
126	211	786
127	212	783
128	214	781
129	215	779
130	217	777
131	219	776
132	220	775
133	222	773
134	224	774
135	226	771
136	227	770
137	230	770
138	231	768
139	233	768
140	235	766
141	237	764
142	238	763
143	240	761
144	241	758
145	243	756
146	244	754
147	246	751
148	247	749
149	249	748
150	251	747
151	252	745
152	254	744
153	256	742
154	258	741
155	259	738
156	261	736
157	262	734
158	264	732
159	265	731
160	267	729
161	268	727
162	270	726
163	272	724
164	273	721
165	275	719
166	276	717
167	278	715
168	279	713
169	281	712
170	283	710
171	284	708
172	286	707
173	288	705
174	289	703
175	291	701
176	292	698
177	293	696
178	295	694
179	296	692
180	298	691
181	300	689
182	302	688
183	303	686
184	305	684
185	306	682
186	308	680
187	309	678
188	311	676
189	312	675
190	314	674
191	316	672
192	317	670
193	319	669
194	321	667
195	322	665
196	324	664
197	326	662
198	327	660
199	329	659
200	331	657
201	332	655
202	334	654
203	336	652
204	337	650
205	339	648
206	340	646
207	342	644
208	343	643
209	345	642
210	347	640
211	348	638
212	350	637
213	352	635
214	353	633
215	355	631
216	356	629
217	358	627
218	359	625
219	361	624
220	363	622
221	364	621
222	366	619
223	368	618
224	369	616
225	371	614
226	373	613
227	375	612
228	377	611
229	378	609
230	380	607
231	382	606
232	383	604
233	384	601
234	386	599
235	387	598
236	389	596
237	390	594
238	392	593
239	394	591
240	396	589
241	397	588
242	399	586
243	400	584
244	401	582
245	403	580
246	405	578
247	406	577
248	408	575
249	410	574
250	411	572
251	413	571
252	415	569
253	416	567
254	421	569
255	423	568
256	424	566
257	425	564
258	427	563
259	429	561
260	430	559
261	432	557
