iter	Passed	Remaining
0	2	2730
1	5	2546
2	7	2441
3	9	2344
4	11	2287
5	13	2300
6	16	2348
7	18	2309
8	20	2281
9	23	2313
10	25	2327
11	28	2383
12	32	2431
13	34	2398
14	36	2401
15	39	2419
16	42	2465
17	45	2462
18	47	2456
19	54	2660
20	56	2641
21	58	2609
22	60	2579
23	63	2594
24	66	2578
25	68	2558
26	70	2543
27	72	2527
28	75	2512
29	78	2524
30	80	2528
31	83	2519
32	85	2500
33	87	2485
34	89	2468
35	91	2452
36	93	2445
37	96	2431
38	98	2422
39	100	2408
40	101	2375
41	103	2368
42	106	2359
43	108	2354
44	111	2367
45	113	2356
46	115	2337
47	117	2331
48	119	2326
49	122	2321
50	125	2329
51	128	2338
52	130	2328
53	133	2334
54	135	2324
55	137	2319
56	139	2315
57	142	2312
58	144	2304
59	147	2312
60	149	2306
61	154	2334
62	156	2328
63	159	2330
64	161	2324
65	164	2321
66	166	2315
67	168	2309
68	170	2305
69	174	2314
70	176	2309
71	178	2301
72	180	2293
73	182	2287
74	184	2280
75	187	2277
76	189	2276
77	192	2269
78	194	2262
79	196	2260
80	198	2253
81	200	2247
82	202	2240
83	205	2238
84	208	2239
85	210	2236
86	212	2230
87	214	2224
88	216	2220
89	219	2214
90	222	2217
91	224	2219
92	227	2215
93	229	2214
94	232	2211
95	234	2207
96	236	2203
97	241	2224
98	245	2235
99	248	2239
100	253	2256
101	257	2263
102	260	2266
103	263	2273
104	267	2276
105	273	2308
106	274	2294
107	276	2287
108	281	2302
109	285	2309
110	287	2303
111	289	2297
112	293	2303
113	297	2309
114	299	2302
115	301	2297
116	304	2296
117	306	2290
118	308	2285
119	311	2281
120	313	2274
121	315	2271
122	318	2273
123	321	2268
124	323	2264
125	326	2262
126	328	2257
127	330	2254
128	333	2249
129	339	2272
130	342	2269
131	344	2263
132	346	2258
133	349	2256
134	352	2256
135	354	2251
136	357	2251
137	360	2249
138	362	2245
139	364	2239
140	366	2234
141	377	2283
142	381	2284
143	400	2378
144	402	2375
145	406	2375
146	409	2374
147	411	2367
148	413	2359
149	415	2357
150	418	2355
151	436	2434
152	439	2434
153	443	2434
154	510	2784
155	514	2782
156	516	2773
157	518	2763
158	519	2748
159	521	2739
160	527	2751
161	530	2742
162	545	2799
163	548	2796
164	552	2795
165	555	2792
166	557	2782
