iter	Passed	Remaining
0	6	3773
1	9	2827
2	11	2241
3	13	1949
4	15	1810
5	17	1739
6	19	1677
7	22	1639
8	24	1584
9	26	1540
10	28	1521
11	31	1551
12	35	1613
13	37	1583
14	40	1567
15	42	1550
16	44	1520
17	46	1501
18	48	1487
19	51	1506
20	55	1527
21	57	1513
22	59	1493
23	61	1474
24	63	1460
25	65	1444
26	68	1444
27	70	1440
28	73	1441
29	75	1431
30	77	1420
31	79	1411
32	82	1411
33	84	1398
34	86	1389
35	88	1381
36	90	1373
37	92	1363
38	94	1358
39	96	1350
40	98	1347
41	101	1342
42	102	1333
43	105	1328
44	107	1322
45	109	1314
46	111	1307
47	112	1297
48	114	1291
49	116	1284
50	118	1278
51	120	1271
52	123	1271
53	125	1264
54	127	1258
55	128	1251
56	130	1243
57	133	1245
58	135	1240
59	137	1235
60	139	1228
61	141	1226
62	143	1220
63	145	1219
64	147	1214
65	149	1209
66	151	1204
67	153	1200
68	155	1194
69	157	1190
70	159	1184
71	161	1181
72	164	1185
73	166	1182
74	169	1185
75	171	1180
76	173	1180
77	175	1177
78	178	1175
79	180	1171
80	181	1165
81	184	1164
82	185	1157
83	187	1151
84	189	1147
85	191	1142
86	193	1141
87	195	1136
88	196	1130
89	198	1124
90	200	1119
91	202	1115
92	203	1110
93	205	1104
94	207	1100
95	208	1094
96	210	1090
97	212	1087
98	214	1083
99	216	1082
100	218	1077
101	219	1072
102	221	1069
103	223	1066
104	225	1062
105	227	1058
106	228	1053
107	230	1049
108	232	1046
109	234	1042
110	235	1037
111	237	1034
112	239	1030
113	240	1026
114	242	1022
115	244	1018
116	245	1014
117	247	1011
118	249	1007
119	250	1003
120	252	1001
121	254	998
122	256	994
123	258	990
124	260	988
125	261	984
126	264	983
127	266	982
128	268	981
129	271	980
130	274	983
131	276	980
132	278	976
133	279	972
134	281	968
135	282	964
136	284	961
137	286	957
138	287	954
139	289	951
140	291	949
141	293	945
142	294	942
143	296	939
144	298	935
145	299	932
146	301	928
147	303	925
148	304	922
149	306	918
150	307	915
151	309	912
152	311	909
153	313	907
154	315	906
155	317	904
156	320	903
157	322	901
158	324	899
159	326	897
160	328	894
161	330	892
162	331	889
163	333	887
164	335	884
165	337	882
166	339	879
167	341	877
168	343	874
169	344	872
170	346	870
171	348	867
172	350	865
173	352	863
174	354	861
175	357	861
176	364	871
177	366	869
178	369	868
179	370	865
180	372	862
181	374	859
182	375	856
183	377	853
184	378	849
185	380	846
186	382	844
187	384	842
188	385	839
189	387	836
190	390	835
191	392	834
192	394	831
193	396	828
194	397	825
195	399	822
196	400	819
197	402	817
198	404	814
199	406	812
200	408	810
201	409	807
202	411	804
203	413	802
204	415	800
205	417	797
206	418	795
207	420	792
208	422	789
209	423	787
210	425	784
211	427	782
212	429	780
213	430	777
214	432	774
215	434	772
216	436	769
217	437	767
218	439	764
219	441	762
220	443	759
221	444	757
222	446	754
223	448	752
224	449	749
225	451	747
226	453	745
227	456	744
228	457	741
229	459	739
230	461	736
231	463	735
232	465	732
233	466	730
234	468	727
235	470	725
236	472	723
237	474	722
238	477	720
239	479	718
240	480	716
241	482	713
242	484	711
243	485	709
244	487	706
245	489	704
246	491	701
247	492	699
248	494	697
249	496	695
250	498	693
251	500	690
252	502	688
253	504	687
254	505	684
255	507	682
256	509	680
257	511	678
258	513	676
259	515	673
260	516	671
261	518	669
262	521	668
263	523	666
264	527	666
265	529	664
266	531	662
267	533	660
268	535	658
269	537	657
270	539	654
271	541	652
272	543	650
273	545	649
274	547	647
275	549	645
276	552	643
277	553	641
278	555	639
279	557	637
280	559	635
281	561	633
282	563	630
283	565	628
284	567	626
285	569	624
286	571	623
287	574	621
288	575	619
289	577	617
290	579	615
291	581	613
292	583	611
293	585	609
294	586	606
295	588	604
296	590	602
297	592	600
298	594	598
299	596	596
300	598	594
301	600	592
302	602	590
303	604	588
304	607	587
305	608	584
306	610	582
307	612	580
308	614	578
309	616	576
310	618	574
311	620	573
312	623	571
313	625	569
314	626	567
315	628	564
316	630	563
317	632	560
318	634	558
319	636	556
320	638	555
321	640	552
322	641	550
323	643	548
324	645	546
325	647	544
326	649	541
327	650	539
328	652	537
329	654	535
330	657	534
331	659	532
332	661	530
333	663	528
334	665	526
335	667	524
336	669	522
337	671	520
338	673	518
339	675	516
340	677	514
341	678	512
342	680	509
343	682	507
344	683	505
345	686	503
346	687	501
347	689	499
348	691	497
349	693	495
350	695	493
351	696	490
352	698	488
353	700	487
354	702	485
355	704	482
356	706	480
357	708	479
358	710	476
359	712	474
360	713	472
361	715	470
362	718	468
363	719	466
364	721	464
365	723	462
366	725	460
367	726	458
368	728	456
369	730	454
370	732	452
371	734	450
372	736	448
373	738	446
374	739	443
375	741	442
376	743	439
377	745	437
378	747	435
379	749	433
380	751	431
381	752	429
382	754	427
383	756	425
384	758	423
385	760	421
386	762	419
387	764	417
388	766	415
389	767	413
390	769	411
391	771	409
392	773	407
393	775	405
394	777	403
395	778	401
396	781	399
397	782	397
398	784	395
399	786	393
400	788	391
401	789	388
402	791	386
403	792	384
404	794	382
405	796	380
406	798	378
407	800	376
408	801	374
409	803	372
410	805	370
411	807	368
412	809	366
413	811	364
414	813	362
415	815	360
416	816	358
417	818	356
418	820	354
419	822	352
420	823	350
421	825	348
422	828	346
423	830	344
424	831	342
425	833	340
426	835	338
427	837	336
428	839	334
429	841	332
430	843	330
431	845	328
432	846	326
433	848	324
434	850	322
435	852	320
436	853	318
437	856	316
438	858	314
439	860	312
440	862	310
441	863	308
