iter	Passed	Remaining
0	1	1302
1	2	1175
2	3	1090
3	4	1057
4	5	1037
5	6	1049
6	7	1080
7	8	1069
8	9	1064
9	10	1072
10	11	1034
11	12	1023
12	13	1015
13	14	1010
14	15	995
15	15	976
16	16	971
17	17	975
18	19	987
19	20	991
20	21	1009
21	23	1031
22	24	1047
23	25	1046
24	26	1044
25	27	1045
26	28	1044
27	30	1041
28	30	1029
29	31	1028
30	32	1028
31	33	1024
32	34	1016
33	35	1013
34	36	1011
35	37	1004
36	38	1002
37	39	1002
38	40	1003
39	41	1002
40	42	1000
41	43	998
42	44	996
43	45	996
44	46	995
45	47	992
46	48	991
47	50	998
48	51	995
49	52	993
50	53	991
51	54	990
52	55	989
53	56	989
54	57	988
55	58	987
56	59	983
57	60	980
58	61	977
59	62	971
60	63	970
61	64	970
62	65	968
63	66	966
64	67	965
65	68	964
66	69	963
67	70	961
68	71	961
69	72	962
70	73	957
71	74	956
72	75	956
73	76	956
74	77	954
75	78	953
76	79	952
77	80	950
78	81	949
79	82	947
80	83	946
81	84	944
82	85	943
83	86	942
84	87	942
85	88	941
86	89	941
87	90	940
88	92	943
89	93	945
90	94	945
91	95	944
92	96	941
93	97	939
94	98	938
95	99	936
96	100	935
97	101	935
98	102	935
99	103	935
100	104	934
101	106	933
102	107	931
103	108	931
104	109	930
105	110	928
106	111	927
107	112	926
108	113	925
109	114	926
110	116	930
111	117	929
112	118	928
113	119	928
114	120	930
115	122	930
116	123	928
117	124	928
118	125	926
119	126	925
120	127	923
121	128	922
122	129	921
123	130	920
124	131	920
125	132	918
126	133	917
127	134	916
128	135	916
129	137	918
130	138	917
131	139	916
132	140	915
133	141	914
134	142	913
135	143	912
136	144	911
137	145	909
138	146	908
139	147	907
140	148	907
141	149	905
142	151	905
143	152	904
144	153	902
145	154	901
146	155	900
147	156	899
148	157	898
149	158	898
150	159	898
151	160	896
152	161	895
153	162	894
154	163	893
155	164	891
156	166	891
157	167	890
158	168	889
159	169	888
160	170	886
161	171	885
162	172	884
163	173	883
164	174	882
165	175	881
166	176	879
167	177	878
168	178	877
169	179	875
170	180	875
171	181	874
172	182	873
173	183	872
174	184	871
175	185	870
176	186	869
177	188	868
178	189	867
179	190	865
180	191	864
181	192	863
182	193	862
183	194	861
184	195	860
185	196	859
186	197	858
187	198	857
188	199	856
189	200	855
190	201	855
191	202	854
192	203	852
193	205	851
194	206	850
195	207	849
196	208	847
197	209	846
198	210	845
199	211	845
200	212	843
201	213	843
202	214	842
203	215	841
204	216	839
205	217	839
206	218	837
207	219	836
208	220	836
209	221	835
210	222	833
211	223	832
212	225	831
213	226	830
214	227	829
215	228	828
216	229	827
217	230	826
218	231	825
219	232	823
220	233	822
221	234	821
222	235	820
223	236	819
224	237	818
225	238	817
226	239	816
227	240	815
228	241	814
229	242	813
230	244	812
231	245	812
232	246	811
233	247	810
234	248	809
235	249	808
236	250	807
237	251	806
238	252	805
239	253	804
240	254	802
241	255	801
242	257	800
243	258	800
244	259	799
245	260	798
246	261	797
247	262	796
248	263	795
249	264	793
250	265	792
251	266	791
252	267	791
253	269	790
254	270	789
255	271	787
256	272	786
257	273	785
258	274	784
259	275	783
260	276	782
261	277	781
262	278	780
263	279	778
264	280	777
265	281	777
266	282	776
267	283	774
268	284	773
269	285	772
270	286	771
271	287	770
272	288	769
273	290	768
274	291	767
275	292	766
276	293	765
277	294	764
278	295	763
279	296	762
280	297	761
281	298	760
282	299	758
283	300	757
284	301	756
285	302	755
286	303	754
287	304	753
288	305	752
289	306	751
290	307	750
291	308	749
292	310	748
293	311	747
294	312	746
295	313	745
296	314	743
297	315	742
298	316	741
299	317	739
300	318	738
301	319	737
302	320	736
303	321	735
304	322	734
305	323	733
306	324	732
307	325	731
308	326	730
309	327	729
310	328	727
311	329	726
312	330	725
313	331	724
314	332	724
315	334	723
316	335	722
317	336	721
318	337	720
319	338	718
320	339	717
321	340	716
322	341	715
323	342	714
324	343	713
325	344	712
326	345	711
327	346	710
328	347	709
329	348	708
330	349	707
331	350	706
332	351	704
333	352	703
334	354	703
335	355	702
336	356	700
337	357	699
338	358	698
339	359	697
340	360	696
341	361	695
342	362	693
343	363	692
344	364	691
345	365	690
346	366	689
347	367	688
348	368	687
349	369	686
350	370	685
351	371	684
352	372	683
353	373	681
354	374	680
355	375	680
356	377	679
357	378	678
358	379	677
359	380	675
360	381	674
361	381	672
362	382	671
363	383	670
364	384	669
365	385	668
366	386	667
367	387	666
368	388	665
369	390	664
370	391	662
371	392	661
372	393	660
373	394	660
374	395	658
375	396	657
376	397	656
377	398	655
378	399	655
379	401	654
380	402	653
381	403	652
382	404	651
383	405	650
384	406	649
385	407	647
386	407	646
387	409	645
388	410	644
389	411	643
390	412	641
391	413	640
392	414	639
393	415	638
394	416	638
395	417	636
396	418	635
397	420	635
398	420	634
399	421	632
400	423	632
401	424	631
402	425	630
403	426	629
404	427	628
405	428	626
406	429	625
407	430	624
408	431	623
409	432	622
410	433	621
411	434	620
412	435	619
413	436	617
414	437	616
415	438	616
416	439	615
417	441	614
418	442	613
419	443	612
420	444	611
421	445	610
422	446	609
423	447	608
424	448	607
425	449	605
426	450	604
427	451	603
428	452	602
429	453	601
430	454	600
431	455	599
432	456	598
433	457	597
434	458	595
435	459	594
436	461	594
437	462	593
438	464	593
439	465	592
440	466	591
441	467	590
442	468	589
443	469	588
444	470	587
445	471	586
446	472	584
447	473	583
448	474	582
449	476	581
450	477	580
451	478	579
452	479	578
453	480	577
454	481	576
455	482	575
456	483	574
457	484	573
458	486	572
459	487	571
460	488	570
461	489	569
462	490	568
463	491	567
464	492	566
465	492	564
466	494	563
467	495	562
468	496	561
469	497	560
470	498	559
471	499	558
472	500	558
473	502	557
474	503	556
475	504	555
476	506	555
477	508	554
478	509	553
479	510	553
480	511	552
481	512	551
482	513	550
483	514	549
484	516	547
485	517	546
486	518	545
487	519	544
488	520	543
489	521	542
490	522	541
491	523	540
492	524	539
493	525	538
494	527	537
495	528	536
496	529	535
497	530	534
498	531	533
499	532	532
500	533	531
501	534	530
502	535	529
503	537	528
504	538	527
505	539	526
506	540	525
507	541	524
508	542	523
509	543	521
510	544	521
511	545	520
512	547	519
513	548	518
514	550	518
515	552	517
516	553	517
517	554	516
518	556	515
519	557	514
520	558	513
521	560	512
522	561	511
523	562	510
524	563	509
525	564	508
526	565	507
527	566	506
528	567	505
529	568	504
530	570	503
531	571	502
532	572	501
533	573	500
534	574	499
535	575	498
536	576	497
537	577	496
538	578	495
539	579	493
540	580	492
541	581	491
542	582	490
543	583	489
544	584	488
545	586	487
546	587	486
547	588	485
548	589	484
549	590	483
550	592	482
551	593	481
552	594	480
553	596	479
554	597	478
555	598	477
556	599	477
557	601	476
558	602	475
559	603	474
560	604	473
561	606	472
562	607	471
563	608	470
564	609	469
565	610	468
566	611	466
567	612	465
568	613	464
569	614	463
570	617	463
571	618	462
572	619	461
573	620	460
574	621	459
575	623	458
576	624	457
577	625	456
578	626	455
579	627	454
580	628	453
581	629	452
582	630	451
583	631	449
584	633	449
585	634	447
586	635	447
587	636	446
588	638	445
589	639	444
590	640	443
591	641	442
592	642	441
593	643	439
594	644	438
595	645	437
596	646	436
597	647	435
598	648	434
599	650	433
600	651	432
601	652	431
602	653	429
603	654	428
604	655	427
605	656	426
606	657	425
607	658	424
608	659	423
609	660	422
610	661	421
611	662	420
612	663	419
613	664	418
614	665	416
615	667	415
616	668	414
617	669	413
618	670	412
