iter	Logloss
0	0.5441764623
1	0.4574169894
2	0.4049529754
3	0.3750281872
4	0.357222043
5	0.3451166305
6	0.3371074407
7	0.3316968425
8	0.3279609185
9	0.32473578
10	0.3223646113
11	0.3203253211
12	0.3184600613
13	0.3169015213
14	0.3156755431
15	0.3142327646
16	0.3127524963
17	0.3115570504
18	0.3110524459
19	0.3097731374
20	0.3084520838
21	0.308141171
22	0.3076699252
23	0.3071552573
24	0.3062756627
25	0.3059107051
26	0.3047208189
27	0.3044273308
28	0.3040997386
29	0.3037996968
30	0.3032013216
31	0.3027967621
32	0.3013900445
33	0.3010668007
34	0.2997088787
35	0.2987343952
36	0.2984156551
37	0.297995783
38	0.2976979154
39	0.2965304547
40	0.2955590772
41	0.2951420316
42	0.2947218488
43	0.2944209063
44	0.2941440044
45	0.2937557516
46	0.2930416149
47	0.292679639
48	0.2923546558
49	0.2920133971
50	0.2917138523
51	0.2913427137
52	0.2910621156
53	0.2903752187
54	0.2901224817
55	0.2896395883
56	0.2893734022
57	0.2886365294
58	0.2883750644
59	0.2880927891
60	0.287344952
61	0.2870682986
62	0.286847802
63	0.2865314536
64	0.2862986262
65	0.2852538844
66	0.2845603096
67	0.2838981366
68	0.2836039652
69	0.2831942187
70	0.2829773562
71	0.2820966746
72	0.2816517679
73	0.2814520507
74	0.2812559364
75	0.2811155442
76	0.2809150504
77	0.2807705893
78	0.280278409
79	0.2797887445
80	0.2796862147
81	0.2793947145
82	0.2792984899
83	0.2791639681
84	0.2782169418
85	0.2779715039
86	0.2776928005
87	0.2766639305
88	0.2759383636
89	0.2758253665
90	0.2757151648
91	0.2756769607
92	0.2755640257
93	0.2755113476
94	0.2754397227
95	0.2753664206
96	0.275263984
97	0.2748365021
98	0.2746854562
99	0.2742007303
100	0.2732627115
101	0.2726179633
102	0.2724119098
103	0.2719742091
104	0.2715146109
105	0.271303712
106	0.2710086709
107	0.2705650688
108	0.2700471084
109	0.2699412241
110	0.2698541623
111	0.2693921725
112	0.2686768555
113	0.2684104209
114	0.2683080774
115	0.268221233
116	0.2677174051
117	0.2673286553
118	0.2671362683
119	0.2670764463
120	0.2669178528
121	0.2664804627
122	0.2663745784
123	0.2662698433
124	0.2661672514
125	0.2660939492
126	0.2659798961
127	0.2659433071
128	0.265052562
129	0.2649034108
130	0.2648377184
131	0.2647372386
132	0.2645742966
133	0.2638864058
134	0.2637908335
135	0.2636855393
136	0.2635790027
137	0.2631508065
138	0.2630978488
139	0.2628580949
140	0.2628081501
141	0.2627294124
142	0.2626549921
143	0.2625455048
144	0.262444031
145	0.2620066099
146	0.2618867795
147	0.2617980404
148	0.2616983682
149	0.2616109647
150	0.2614928116
151	0.2609290996
152	0.2605521216
153	0.2602042005
154	0.2592476232
155	0.2591684507
156	0.2588190231
157	0.2585539241
158	0.2584377899
159	0.2583149467
160	0.2582290963
161	0.2581348129
162	0.2578515903
163	0.2577671375
164	0.2575620468
165	0.2574636015
166	0.257367439
167	0.2572937797
168	0.2572013444
169	0.2570394741
170	0.2569234952
171	0.2568120666
172	0.2565209391
173	0.2564472022
174	0.2560498487
175	0.2559708159
176	0.2558717959
177	0.2557951548
178	0.2556861645
179	0.255478092
180	0.2554244976
181	0.2553173864
182	0.2552283523
183	0.2551225301
184	0.2550522253
185	0.2549608461
186	0.2546592513
187	0.2545684467
188	0.2544844909
189	0.2538209047
190	0.2537327248
191	0.2536419357
192	0.2535400427
193	0.2534580903
194	0.2533699258
195	0.2532829572
196	0.2530508907
197	0.2529168348
198	0.2522338204
199	0.2518859148
200	0.251815346
201	0.2510878844
202	0.2508727923
203	0.250533242
204	0.2504333833
205	0.2501765463
206	0.2501102483
207	0.2499948751
208	0.2498967247
209	0.2498093057
210	0.2493400634
211	0.2492611393
212	0.2491654739
213	0.2490699947
214	0.2489991308
215	0.2487064969
216	0.2486399193
217	0.2485612282
218	0.2484862178
219	0.2484385248
220	0.2481520097
221	0.2480342294
222	0.2479741589
223	0.2478983409
224	0.247775125
225	0.2474922284
226	0.2473987527
227	0.247307389
228	0.247216631
229	0.2471265253
230	0.2470608485
231	0.2469862573
232	0.246691061
233	0.246623536
234	0.2458367805
235	0.2457604034
236	0.2456728757
237	0.2456001016
238	0.245530682
239	0.24546002
240	0.2453742006
241	0.2452889092
242	0.2452047515
243	0.2451211529
244	0.2450666111
245	0.2449836959
246	0.2449011844
247	0.2448347155
248	0.2447667557
249	0.2447006596
250	0.2442336691
251	0.2441759747
252	0.2435032257
253	0.2432793747
254	0.2432410153
255	0.2431130472
256	0.2426866524
257	0.24261349
258	0.2419104884
259	0.2418548285
260	0.2417899437
261	0.2417108643
262	0.2415295192
263	0.2414643704
264	0.2413868596
265	0.2413194123
266	0.2412189325
267	0.2411261866
268	0.2410502444
269	0.2409749389
270	0.2409121817
271	0.2406127922
272	0.2405447703
273	0.2404709091
274	0.240397374
275	0.2403377849
276	0.2402787239
277	0.2402062915
278	0.2400022413
279	0.239940478
280	0.2398719126
281	0.2398008779
282	0.239540997
283	0.2394841257
284	0.2394264002
285	0.239057529
286	0.2389636961
287	0.2384521497
288	0.2383295705
289	0.2382691584
290	0.2382002512
291	0.2381424016
292	0.2378505131
293	0.2377827397
294	0.2377152458
295	0.2376120948
296	0.2374129366
297	0.2372396516
298	0.2371806838
299	0.2371225701
300	0.2370561789
301	0.2370004879
302	0.2365387466
303	0.2364908051
304	0.2364315267
305	0.2363756493
306	0.2363182966
307	0.2362542504
308	0.2361911826
309	0.2360978311
310	0.2360455723
311	0.2357823058
312	0.2357200456
313	0.2356697902
314	0.2356078405
315	0.2355465587
316	0.235485836
317	0.2352651065
318	0.2352144473
319	0.2350174478
320	0.2349571909
321	0.2347710781
322	0.2347111008
323	0.2343013853
324	0.23424967
325	0.2342013403
326	0.2341425744
327	0.2340918064
328	0.23403405
329	0.2339677985
330	0.2339105856
331	0.2338641816
332	0.2338078383
333	0.2337518367
334	0.2336966117
335	0.2336418214
336	0.2331151021
337	0.2328084134
338	0.2327238209
339	0.2326747924
340	0.2326194741
341	0.2325654293
342	0.2321558692
343	0.2321141087
344	0.2316787375
345	0.2316429716
346	0.231589517
347	0.2313465018
348	0.2312978925
349	0.2312454318
350	0.2310240656
351	0.2309405136
352	0.2307548511
353	0.2307146591
354	0.2306625246
355	0.2304902956
356	0.2302169656
357	0.2301391753
358	0.2300875532
359	0.2300436496
360	0.2299924778
361	0.2299416167
362	0.229701459
363	0.2295580229
364	0.2295077364
365	0.2294403202
366	0.2293906704
367	0.229347885
368	0.2292788536
369	0.2291396417
370	0.2290997914
371	0.2288841092
372	0.228853577
373	0.2285044756
374	0.2284645787
375	0.2280963598
376	0.2280478437
377	0.2278333728
378	0.2277850431
379	0.2277372104
380	0.2276046608
381	0.2273637422
382	0.2273189378
383	0.2272716797
384	0.226963174
385	0.2268414179
386	0.2267768592
387	0.2262735904
388	0.2262350912
389	0.2259975582
390	0.2259510765
391	0.2259052472
392	0.2258651329
393	0.2258195675
394	0.2257742973
395	0.2257295084
396	0.2256850923
397	0.2254905
398	0.2251000574
399	0.2250549424
400	0.2250110543
401	0.224967539
402	0.2248859437
403	0.2248271312
404	0.2247899676
405	0.2246479603
406	0.2244856551
407	0.2244454632
408	0.224402833
409	0.2243482446
410	0.2243058474
411	0.2241047635
412	0.2237228625
413	0.223702487
414	0.2232551576
415	0.2232097476
416	0.2231663875
417	0.2231316311
418	0.2227585046
419	0.2227133586
420	0.22255857
421	0.2220549284
422	0.2220152334
423	0.2218461416
424	0.2216675763
425	0.2214524843
426	0.2214104908
427	0.2213694447
428	0.2213354183
429	0.2212946983
430	0.2211870125
431	0.2211468206
432	0.2211069392
433	0.2208217132
434	0.2207531322
435	0.2207130645
436	0.2206740063
437	0.2203862799
438	0.2200664838
439	0.2200248941
440	0.2199862552
441	0.2199389194
442	0.2197228956
443	0.2192866858
444	0.2189424453
445	0.2189152986
446	0.2188765355
447	0.2188383625
448	0.2188001894
449	0.2187624513
450	0.2187307543
451	0.2186934354
452	0.2185962169
453	0.2185594106
454	0.2179427874
455	0.2178885408
456	0.2177092301
457	0.2176719423
458	0.2176357726
459	0.2175253846
460	0.217053207
461	0.2170250509
462	0.2169178466
463	0.2167038727
464	0.2166429015
465	0.2166069958
466	0.2162928216
467	0.2161395394
468	0.2160926696
469	0.2159703233
470	0.2153657671
471	0.2153430931
472	0.2149421056
473	0.2147204288
474	0.2144499408
475	0.2143940479
476	0.2140737238
477	0.2140316683
478	0.2140007323
479	0.2138557121
480	0.2138325412
481	0.2137258493
482	0.2136908289
483	0.2133728032
484	0.2130150049
485	0.2127627338
486	0.2127317046
487	0.2125618673
488	0.2124732059
489	0.2121735834
490	0.2121320248
491	0.2120287962
492	0.2118705288
493	0.2115968727
494	0.2115427658
495	0.2115081026
496	0.2114603009
497	0.2113568858
498	0.2112490758
499	0.2112148474
500	0.2111806657
501	0.2106750052
502	0.2106443021
503	0.2104771205
504	0.2104437152
505	0.2103091312
506	0.2102808199
507	0.210019153
508	0.2097711371
509	0.2097299512
510	0.2095432171
511	0.2093611887
512	0.2092726049
513	0.209244045
514	0.209145755
515	0.2089978462
516	0.208970684
517	0.2089377602
518	0.2088013747
519	0.2087689012
520	0.2085092843
521	0.208349728
522	0.208061458
523	0.2079762287
524	0.2078791655
525	0.2078481674
526	0.2078157716
527	0.2077836864
528	0.2077567106
529	0.207725464
530	0.2075399879
531	0.2071611152
532	0.2071370591
533	0.2071062318
534	0.2069755925
535	0.2069223863
536	0.206656107
537	0.2066291312
538	0.206598599
539	0.2065682687
540	0.2065382335
541	0.2062472923
542	0.2062193537
543	0.2061893029
544	0.2060563341
545	0.205998531
546	0.2057461822
547	0.2057005081
548	0.2055305
549	0.2054115859
550	0.20502383
551	0.2049136905
552	0.2048853325
553	0.2047789978
554	0.2047446141
555	0.2047188497
556	0.2046067533
557	0.2040767727
558	0.2040414883
559	0.2038090957
560	0.2036204203
561	0.2032030641
562	0.2030617866
563	0.2029107718
564	0.2028664954
565	0.202611227
566	0.2025767035
567	0.2023801855
568	0.202354126
569	0.2021147759
570	0.2020948507
571	0.2020662287
572	0.2020234122
573	0.2019308683
574	0.2019059735
575	0.2017835651
576	0.2014292611
577	0.2014016331
578	0.2012033446
579	0.2011590216
580	0.2011240012
581	0.2010183033
582	0.2009900385
583	0.2009484954
584	0.2008545693
585	0.2008268636
586	0.2007373014
587	0.2006696523
588	0.2004357532
589	0.2003549035
590	0.2003270735
591	0.2002134707
592	0.2000713236
593	0.1999791524
594	0.1999189266
595	0.199891019
596	0.1997751799
597	0.1996986164
598	0.1995774815
599	0.1994765513
