iter	Logloss
0	0.6799605567
1	0.6672035938
2	0.654928918
3	0.6430713805
4	0.6316133547
5	0.6207241186
6	0.610273297
7	0.5999477257
8	0.5898669475
9	0.5803117853
10	0.5712385607
11	0.5625835228
12	0.554169046
13	0.546092737
14	0.538352344
15	0.5308477754
16	0.5235461852
17	0.5165204871
18	0.5096100223
19	0.5030476645
20	0.4967456688
21	0.4906822541
22	0.4848997789
23	0.4792449998
24	0.473826977
25	0.4684110897
26	0.4632591362
27	0.458489689
28	0.4538656811
29	0.4492552621
30	0.4448423082
31	0.4406899105
32	0.4365886067
33	0.4326757995
34	0.4289379776
35	0.4252422423
36	0.4217443992
37	0.4183627212
38	0.4150837748
39	0.4118489726
40	0.4087777412
41	0.4058905414
42	0.4029565572
43	0.4001525987
44	0.3975398157
45	0.39501536
46	0.3925141219
47	0.390132582
48	0.3877426946
49	0.385592126
50	0.3833858432
51	0.3813041894
52	0.3793025543
53	0.3773440153
54	0.3754201473
55	0.3736446693
56	0.3719994499
57	0.3702507225
58	0.3686561313
59	0.3671276206
60	0.3656172413
61	0.3641001064
62	0.362649285
63	0.3613037576
64	0.3599891351
65	0.3587371766
66	0.3574597487
67	0.3561749829
68	0.3550286678
69	0.3538737335
70	0.3528969682
71	0.3518397182
72	0.350839852
73	0.3498172341
74	0.3488305296
75	0.3478644801
76	0.3469924653
77	0.3460313077
78	0.3451853059
79	0.3442653807
80	0.3434052465
81	0.3426768074
82	0.341894013
83	0.341177998
84	0.3404540627
85	0.3397369606
86	0.339084619
87	0.3383245373
88	0.3375867414
89	0.3369900752
90	0.3363189422
91	0.3357655273
92	0.3352043473
93	0.3347138293
94	0.3341912416
95	0.3335635929
96	0.3330808011
97	0.3325890018
98	0.3321252732
99	0.331619458
100	0.3311275035
101	0.3306227754
102	0.3301815266
103	0.3297558467
104	0.3292603979
105	0.3288144124
106	0.3283193518
107	0.3278944096
108	0.327450249
109	0.3270993465
110	0.3267441732
111	0.3264325619
112	0.3261118266
113	0.3257491213
114	0.325320976
115	0.3250226041
116	0.3247356273
117	0.3243774839
118	0.3240618736
119	0.3236619543
120	0.3233949337
121	0.3230884667
122	0.3227681003
123	0.322472582
124	0.3221656491
125	0.3219269904
126	0.321593074
127	0.3213701394
128	0.3211331696
129	0.320880165
130	0.3206432534
131	0.3203515788
132	0.3201299061
133	0.3198764744
134	0.319691608
135	0.3195143709
136	0.319270296
137	0.3189927344
138	0.3187809233
139	0.3185643756
140	0.3183914868
141	0.3182005637
142	0.3180037198
143	0.3177772716
144	0.3175720608
145	0.3173891745
146	0.3171923112
147	0.316850222
148	0.3166832347
149	0.3164867984
150	0.3163115219
151	0.316100895
152	0.3159256379
153	0.3157737536
154	0.3155572446
155	0.3154409242
156	0.3153170911
157	0.3151693999
158	0.3149899109
159	0.314844491
160	0.3146981392
161	0.3145845172
162	0.3144356806
163	0.3142514161
164	0.3141042296
165	0.3139544418
166	0.313797452
167	0.3136825099
168	0.3135435932
169	0.3133913595
170	0.3132829788
171	0.313129988
172	0.3130130852
173	0.3129169927
174	0.3127948485
175	0.3126843131
176	0.312550929
177	0.3124302408
178	0.3123006809
179	0.3121849041
180	0.3120107729
181	0.3118928801
182	0.3117451695
183	0.3116053598
184	0.3114643854
185	0.3113728743
186	0.3112550009
187	0.3111311872
188	0.3110544103
189	0.3108845693
190	0.3108149363
191	0.3106391162
192	0.3105445379
193	0.3104484454
194	0.310316362
195	0.3101496853
196	0.3100593001
197	0.3099439503
198	0.3098536234
199	0.3097635295
200	0.3096435013
201	0.3095761589
202	0.3094668464
203	0.3093543891
204	0.309254453
205	0.3091683386
206	0.3090190168
207	0.3089296411
208	0.308856572
209	0.3087392809
210	0.308674404
