iter	Logloss
0	0.5437493623
1	0.4562391454
2	0.4040890117
3	0.3737320649
4	0.3557394414
5	0.3443678017
6	0.33679195
7	0.3322342945
8	0.3272977823
9	0.3236941986
10	0.3217853559
11	0.3200093732
12	0.3184952084
13	0.3171080798
14	0.3158385529
15	0.3148759976
16	0.313652828
17	0.3129028409
18	0.3123661403
19	0.3112095754
20	0.3105785294
21	0.3103441026
22	0.3097814667
23	0.3090615886
24	0.3086968838
25	0.308233194
26	0.3075746986
27	0.3071612292
28	0.3066014276
29	0.3061341853
30	0.3054911617
31	0.3034686582
32	0.3031486412
33	0.3028533364
34	0.3024703061
35	0.3011327961
36	0.3007191132
37	0.300463915
38	0.299390009
39	0.2985813181
40	0.2981937258
41	0.2973184109
42	0.2969041456
43	0.2954702909
44	0.2950334487
45	0.2946613477
46	0.2943048155
47	0.2939300938
48	0.2928933435
49	0.2924660524
50	0.2921003769
51	0.2918340746
52	0.2914965668
53	0.2896339456
54	0.2894040614
55	0.2890328727
56	0.2886278673
57	0.2878381232
58	0.2875902046
59	0.2873495658
60	0.2871995063
61	0.2869650795
62	0.2862748833
63	0.2856942907
64	0.2850241866
65	0.2847997961
66	0.283954299
67	0.2835559132
68	0.2833174292
69	0.2831628271
70	0.2830137188
71	0.2828882162
72	0.2817015812
73	0.2812876265
74	0.2808765837
75	0.2799361977
76	0.2798292342
77	0.2786705145
78	0.2782296345
79	0.2776392968
80	0.2774056854
81	0.2772552376
82	0.2770905603
83	0.2769923519
84	0.2764416159
85	0.2756156867
86	0.2745656776
87	0.274262899
88	0.2738687258
89	0.2736660969
90	0.2735782354
91	0.2734620897
92	0.2733399844
93	0.2732122687
94	0.2731191658
95	0.2730187444
96	0.2728780805
97	0.2727377661
98	0.2726354228
99	0.2725324583
100	0.2724034032
101	0.2722687767
102	0.2721787216
103	0.2720770383
104	0.2709984732
105	0.2708651474
106	0.270372494
107	0.2702362368
108	0.2701229836
109	0.2700296671
110	0.2694780382
111	0.2693620672
112	0.2689672146
113	0.2685637427
114	0.2684547215
115	0.2679783552
116	0.2674672404
117	0.2674173306
118	0.2672386569
119	0.267088772
120	0.266965036
121	0.2664618415
122	0.2663363778
123	0.2662072062
124	0.266141611
125	0.2656646624
126	0.2655568447
127	0.2647142983
128	0.264625835
129	0.2645258212
130	0.2644280398
131	0.2640928616
132	0.2637072105
133	0.2635623147
134	0.2630873074
135	0.262552218
136	0.2624270843
137	0.2623261581
138	0.2622239895
139	0.2621021947
140	0.2619551635
141	0.2618156839
142	0.2614052623
143	0.2612439629
144	0.2611051627
145	0.2610569999
146	0.2607077864
147	0.2606698153
148	0.2605319663
149	0.2604273711
150	0.2603155933
151	0.2601995835
152	0.2601076841
153	0.2600085439
154	0.2598920099
155	0.2598003824
156	0.2590012426
157	0.2588924543
158	0.2585298266
159	0.2584549715
160	0.2576120174
161	0.2575598363
162	0.2574594148
163	0.2573501024
164	0.257236888
165	0.2571074252
166	0.2570046548
167	0.2564477651
168	0.2563798791
169	0.2562674413
170	0.2561413175
171	0.2560156984
172	0.2559231003
173	0.2558139625
174	0.2557105321
175	0.2555868349
176	0.2554566927
177	0.2553560577
178	0.2552172187
179	0.2551179813
180	0.2550119496
181	0.2547432402
182	0.2546399068
183	0.2545057074
184	0.2543880281
185	0.2542712806
186	0.2541560085
187	0.2540640315
188	0.2539848669
189	0.2538707401
190	0.2527300741
191	0.2526712733
192	0.2525970976
193	0.2524985592
194	0.2523691159
195	0.2522564062
196	0.2518665038
197	0.2517440296
198	0.251248309
199	0.2511357352
200	0.2510253939
201	0.2509353776
202	0.2508461184
203	0.2507527048
204	0.2506459937
205	0.2503547656
206	0.2502607891
207	0.2499634266
208	0.2498285478
209	0.2497230208
210	0.2496181926
211	0.249513811
212	0.2494100505
213	0.2490419097
214	0.2483114905
215	0.2482539127
216	0.2481512199
217	0.2480383162
218	0.247970042
219	0.2478846459
220	0.2477856998
221	0.2476882678
222	0.2472013411
223	0.2471288156
224	0.2470255211
225	0.2469476376
226	0.2468513705
227	0.2467743606
228	0.24661376
229	0.2458456998
230	0.2457497238
231	0.2456544855
232	0.2453462908
233	0.2452645637
234	0.2447112847
235	0.2446091549
236	0.2442883614
237	0.2442047901
238	0.244111726
239	0.2438103645
240	0.2434734585
241	0.2433982735
242	0.2427825829
243	0.2426912271
244	0.2426009002
245	0.2425203184
246	0.2420560268
247	0.2419880244
248	0.2418994252
249	0.2415093869
250	0.2414447429
251	0.2413741004
252	0.2410793586
253	0.2410020188
254	0.2409464598
255	0.2408600349
256	0.2407659613
257	0.2406806235
258	0.2405957903
259	0.2405116949
260	0.2396458533
261	0.2395958464
262	0.2395127992
263	0.2393811428
264	0.2391794069
265	0.2391157529
266	0.2388469852
267	0.2385208727
268	0.2384387379
269	0.2383338321
270	0.2382531144
271	0.2381840832
272	0.2373701898
273	0.2373030998
274	0.2372534423
275	0.2371747047
276	0.2370966272
277	0.2367458606
278	0.2367063947
279	0.236159056
280	0.2361234338
281	0.2360463075
282	0.2359829835
283	0.2359075849
284	0.2358324581
285	0.2357674258
286	0.235529563
287	0.2350439758
288	0.2349629669
289	0.2348887719
290	0.2341820556
291	0.233891934
292	0.2338220097
293	0.2337489795
294	0.2334888698
295	0.23317159
296	0.233112168
297	0.2327145005
298	0.2326572139
299	0.232537768
300	0.2321849243
301	0.2321255605
302	0.2320667403
303	0.2319960395
304	0.2319277265
305	0.2316178429
306	0.2314759173
307	0.2314005575
308	0.2312965447
309	0.230877368
310	0.2308174218
311	0.2304455343
312	0.2302025078
313	0.2301338259
314	0.2300654353
315	0.2298312997
316	0.2297763232
317	0.2297208031
318	0.2296551496
319	0.22939603
320	0.2293307065
321	0.2292653054
322	0.22910123
323	0.2290232301
324	0.2289581396
325	0.2288370242
326	0.2287725355
327	0.228519065
328	0.2284548869
329	0.2278554446
330	0.2277948579
331	0.2277307768
332	0.2276677635
333	0.2274572142
334	0.2273944144
335	0.2273151527
336	0.2272475191
337	0.2270236916
338	0.2269738788
339	0.2267921379
340	0.2262881864
341	0.2262321616
342	0.226171866
343	0.2261069502
344	0.2258590122
345	0.2257993572
346	0.2252570852
347	0.2251680007
348	0.224931555
349	0.2247778071
350	0.2247187927
351	0.2244753973
352	0.2241452663
353	0.2240257234
354	0.2239044334
355	0.2233821369
356	0.2233086602
357	0.2232502282
358	0.2228442715
359	0.2227858784
360	0.2227285917
361	0.2226670149
362	0.2226104271
363	0.2221353615
364	0.221906875
365	0.2218186641
366	0.2217921076
367	0.2217363158
368	0.2216842123
369	0.2212761979
370	0.2212285205
371	0.2211285455
372	0.2210665416
373	0.2208300183
374	0.2205458758
375	0.2201085678
376	0.2200542707
377	0.2199753196
378	0.2199277198
379	0.2198691714
380	0.2195416999
381	0.2194722998
382	0.2194194199
383	0.2193673552
384	0.2193158341
385	0.219264546
386	0.2192091036
387	0.2189855478
388	0.2189413647
389	0.2188906978
390	0.218287936
391	0.2182497902
392	0.2181994533
393	0.2181569591
394	0.2180352226
395	0.2178827947
396	0.2177464599
397	0.2177067611
398	0.2175443551
399	0.2174952024
400	0.2172129041
401	0.2169751189
402	0.2169261021
403	0.2168775705
404	0.2167153005
405	0.2166619934
406	0.2163496832
407	0.216306859
408	0.216259201
409	0.2160311998
410	0.2159588878
411	0.2158711428
412	0.215819874
413	0.2156522461
414	0.2153386935
415	0.2152870948
416	0.2150975111
417	0.2150461065
418	0.2146013246
419	0.2145584422
420	0.2136191626
421	0.2135729606
422	0.213527671
423	0.2129494662
424	0.2129114174
425	0.2125421118
426	0.2121078904
427	0.2118911485
428	0.21184615
429	0.2118075772
430	0.2117569879
431	0.2115483605
432	0.2113597087
433	0.2110538629
434	0.2110117375
435	0.2107742435
436	0.2107366995
437	0.2106932153
438	0.210532537
439	0.2101422658
440	0.2100991309
441	0.2100563455
442	0.209932163
443	0.2096012749
444	0.2095073761
445	0.2091818265
446	0.2089562519
447	0.2088282063
448	0.2087665712
449	0.208499473
450	0.2082242409
451	0.2081807372
452	0.2075457699
453	0.2074962871
454	0.2074539288
455	0.2072125717
456	0.2071706211
457	0.206593018
458	0.2065521545
459	0.2064438903
460	0.2062332828
461	0.2060730511
462	0.2059071314
463	0.2058709657
464	0.205583659
465	0.2052766679
466	0.2050416199
467	0.2048453971
468	0.2048080473
469	0.2047629712
470	0.2045319222
471	0.2044163977
472	0.2039433899
473	0.2039138633
474	0.2036986356
475	0.2035277851
476	0.2033354449
477	0.203150695
478	0.2030932725
479	0.2027778757
480	0.2027445248
481	0.2023846149
482	0.2023496334
483	0.2021514305
484	0.2020144357
485	0.201878295
486	0.2018394309
487	0.2017412225
488	0.2017014849
489	0.2013123784
490	0.2012779016
491	0.2012349997
492	0.200994555
493	0.2009552056
494	0.2009204376
495	0.2008819618
496	0.2008435637
497	0.2007834816
498	0.2007454717
499	0.2006554166
500	0.2006019542
501	0.2005643714
502	0.2004614457
503	0.2000318833
504	0.1999784986
505	0.1999456524
506	0.1995375798
507	0.1991936853
508	0.1991555589
509	0.198878735
510	0.1988360272
511	0.1985022855
512	0.198476622
513	0.1983465963
514	0.1983163126
515	0.1980724125
516	0.1980411193
517	0.198005866
518	0.1979701856
519	0.1979350488
520	0.1979001061
521	0.1977030292
522	0.1976733279
523	0.1975933479
524	0.1974208086
525	0.1973893019
526	0.1972992467
527	0.1972671771
528	0.1972304873
529	0.1971965734
530	0.1971630478
531	0.1971088866
532	0.1970798259
533	0.1969371432
534	0.1969038505
535	0.196688914
536	0.196562732
537	0.1965237903
538	0.1964686973
539	0.1964362006
540	0.1962589634
541	0.1962264278
542	0.1960761354
543	0.1960473076
544	0.1960151991
545	0.1954630461
546	0.1954359072
547	0.1952130115
548	0.1951836985
549	0.1951521336
550	0.1947863804
551	0.1947497877
552	0.1944092127
553	0.1943150809
554	0.1942792258
555	0.1941244684
556	0.1940935441
557	0.1939407668
558	0.193857972
559	0.1938314738
560	0.1937440976
561	0.1937175023
562	0.193516077
563	0.1932911818
564	0.193261034
565	0.1932310221
566	0.1931991854
567	0.1930946485
568	0.1929872773
569	0.1928225806
570	0.1924726294
571	0.1924351824
572	0.1924051705
573	0.1922358925
574	0.1922063465
575	0.1921720056
576	0.1921429449
577	0.1918364973
578	0.1918091255
579	0.1915884429
580	0.1915610711
581	0.1915322628
582	0.1912235633
583	0.1911982687
584	0.1911098054
585	0.1910856173
586	0.1910573719
587	0.1910300583
588	0.190983701
589	0.1908330591
590	0.1907956122
591	0.1907682986
592	0.1907452752
593	0.1905163228
594	0.1900977091
595	0.1899691588
596	0.1899401563
597	0.1899113868
598	0.1898420838
599	0.1897214732
