iter	Logloss
0	0.6721195269
1	0.6535177883
2	0.6371434079
3	0.624903464
4	0.6149156401
5	0.605815646
6	0.5971055429
7	0.589739913
8	0.5827526237
9	0.577658815
10	0.5732629704
11	0.5691177561
12	0.5648164001
13	0.5611055785
14	0.5587226578
15	0.555819818
16	0.5528554023
17	0.5504882813
18	0.5488303655
19	0.5467890872
20	0.5450641487
21	0.5436893125
22	0.5419668077
23	0.5400949985
24	0.5385456327
25	0.5368693291
26	0.5360206314
27	0.5346896401
28	0.5331975237
29	0.5320802326
30	0.5310742342
31	0.5301149006
32	0.5293777659
33	0.5283289656
34	0.5274376205
35	0.5265548513
36	0.5254762287
37	0.5247682982
38	0.5242996409
39	0.5236017155
40	0.5226861495
41	0.5221615176
42	0.5214076175
43	0.5208197871
44	0.5202643286
45	0.5199255062
46	0.5194153605
47	0.5188970252
48	0.5181951209
49	0.5175591191
50	0.51709023
51	0.5165717016
52	0.5157253603
53	0.5152020032
54	0.5147523132
55	0.5141515418
56	0.5137505254
57	0.5131610725
58	0.5125174607
59	0.5118871761
60	0.5115684026
61	0.511294208
62	0.5104152631
63	0.5099567655
64	0.5095567921
65	0.5094829318
66	0.5089789668
67	0.5084209201
68	0.5080106711
69	0.5076837854
70	0.5073186561
71	0.5071932636
72	0.5065987502
73	0.5061736674
74	0.505680712
75	0.5052411429
76	0.5045709538
77	0.5035244326
78	0.5024878393
79	0.5019435834
80	0.5013707414
81	0.5009867608
82	0.5006825121
83	0.4999774402
84	0.4997876131
85	0.499011385
86	0.4985702321
87	0.497636626
88	0.4972901163
89	0.4970443919
90	0.4964727474
91	0.4960705721
92	0.4952352403
93	0.4945457748
94	0.4942705758
95	0.494035011
96	0.493770242
97	0.4933704231
98	0.492556106
99	0.4918260792
100	0.4914291189
101	0.4910573452
102	0.4907843867
103	0.489756717
104	0.4892351368
105	0.488620111
106	0.4878863757
107	0.487633582
108	0.4873401111
109	0.4867365197
110	0.4861009815
111	0.485574843
112	0.4851155341
113	0.484426764
114	0.4837730697
115	0.4827341587
116	0.4820684119
117	0.4813550346
118	0.4809272863
119	0.4803661878
120	0.4795978015
121	0.4791795562
122	0.4785384939
123	0.4781620847
124	0.4776643005
125	0.4772333073
126	0.4767285311
127	0.4761002166
128	0.475384676
129	0.4746671652
130	0.4744409875
131	0.4739757296
132	0.4734797611
133	0.4729652115
134	0.4722328669
135	0.4715930794
136	0.4712120346
137	0.4705337331
138	0.4699904043
139	0.4694949379
140	0.4691691338
141	0.4688702933
142	0.4683141008
143	0.4676794511
144	0.4672585789
145	0.4669252033
146	0.4665211352
147	0.4660324676
148	0.4654356751
149	0.4649733918
150	0.4645318526
151	0.4642362957
152	0.4635007062
153	0.4633184892
154	0.4629171251
155	0.462445841
156	0.4619125173
157	0.4615941301
158	0.4612090292
159	0.4606121594
160	0.4601027863
161	0.4596173637
162	0.4589951914
163	0.4587237008
164	0.4585252979
165	0.4581998801
166	0.4578233936
167	0.4573239097
168	0.4568554842
169	0.4563244783
170	0.4559784708
171	0.4555168442
172	0.4551332884
173	0.4547481875
174	0.4541721779
175	0.453868161
176	0.4534493748
177	0.453014171
178	0.4526728763
179	0.4521779507
180	0.4520904155
181	0.4515863732
182	0.4513861934
183	0.4508706395
184	0.4507805547
185	0.4505224687
186	0.4500988538
187	0.4499755859
188	0.4496454166
189	0.4493245958
190	0.4489045348
191	0.4485634719
192	0.4482616183
193	0.4477923816
194	0.4472344507
195	0.446830537
196	0.4465370661
197	0.4462876718
198	0.4459238946
199	0.4458132201
200	0.4456366817
201	0.4453750417
202	0.4451844034
203	0.4449078524
204	0.4445227901
205	0.4441488918
206	0.4440997933
207	0.4440381786
208	0.4437334278
209	0.4434989446
210	0.443217758
211	0.4429018817
212	0.4426225107
213	0.4423261425
214	0.4420181468
215	0.4418162672
216	0.4416110654
217	0.4412140279
218	0.4407117626
219	0.440395191
220	0.4400604634
221	0.4397839896
222	0.43921362
223	0.4390101179
224	0.4387165697
225	0.4382595014
226	0.4377556909
227	0.43769933
228	0.4371481594
229	0.4368989196
230	0.4367737589
231	0.4365702182
232	0.4360424959
233	0.4357351569
234	0.4353919693
235	0.4351428841
236	0.4349284884
237	0.4348778061
238	0.4345163852
239	0.4342278975
240	0.4340415472
241	0.4338141719
242	0.4337793664
243	0.4334400032
244	0.4332271914
245	0.4329406738
246	0.4328904937
247	0.4324559079
248	0.432238306
249	0.4319142016
250	0.4316531411
251	0.4315475271
252	0.4313255986
253	0.4310438325
254	0.4307834287
255	0.4304432929
256	0.430209621
257	0.43002667
258	0.4295968358
259	0.4294955097
260	0.4291975963
261	0.4287900514
262	0.4284638996
263	0.4281385591
264	0.4279592393
265	0.4278528141
266	0.4275212541
267	0.4272768817
268	0.4271506008
269	0.4267780545
270	0.426506564
271	0.4262761756
272	0.4259110463
273	0.4256533852
274	0.4254401871
275	0.425124195
276	0.4249072497
277	0.4246234363
278	0.42426696
279	0.4240773648
280	0.4237992299
281	0.4236119524
282	0.4231563906
283	0.422932917
284	0.4229035583
285	0.422552722
286	0.4223805102
287	0.4221067018
288	0.421905788
289	0.4216883406
290	0.4214509988
291	0.4211513085
292	0.4208649841
293	0.4206298056
294	0.4204674443
295	0.4202832958
296	0.420168797
297	0.4200761626
298	0.4198047493
299	0.4195280051
