iter	Passed	Remaining
0	1	625
1	2	565
2	3	527
3	4	509
4	5	495
5	5	483
6	6	478
7	7	475
8	8	466
9	9	462
10	10	460
11	11	457
12	12	461
13	13	460
14	14	459
15	15	459
16	16	457
17	17	458
18	18	458
19	19	457
20	20	457
21	20	454
22	21	448
23	22	444
24	23	440
25	24	438
26	24	435
27	25	432
28	26	429
29	27	426
30	27	423
31	28	421
32	29	418
33	30	419
34	31	418
35	32	418
36	33	418
37	34	417
38	35	418
39	36	418
40	37	415
41	37	413
42	38	411
43	39	409
44	40	407
45	41	405
46	41	403
47	42	402
48	43	402
49	44	402
50	45	401
51	46	403
52	47	402
53	48	402
54	49	402
55	50	401
56	51	401
57	52	400
58	53	400
59	54	399
60	55	398
61	56	397
62	57	398
63	58	398
64	59	398
65	60	397
66	61	396
67	62	395
68	63	395
69	64	394
70	65	394
71	66	393
72	67	392
73	68	391
74	69	391
75	70	391
76	71	390
77	71	388
78	72	386
79	73	386
80	74	385
81	75	384
82	76	383
83	77	383
84	78	382
85	79	382
86	80	382
87	81	381
88	82	380
89	83	380
90	84	379
91	85	378
92	86	377
93	87	377
94	88	376
95	89	374
96	89	373
97	90	371
98	91	370
99	92	370
100	93	369
101	94	368
102	95	367
103	96	366
104	97	365
105	98	365
106	99	364
107	100	363
108	101	362
109	102	362
110	103	361
111	104	361
112	105	360
113	106	360
114	108	361
115	108	360
116	110	360
117	111	359
118	112	358
119	113	358
120	114	358
121	115	357
122	116	357
123	117	355
124	118	354
125	118	353
126	119	351
127	120	350
128	121	349
129	122	348
130	123	347
131	124	346
132	125	346
133	126	346
134	129	349
135	131	351
136	132	351
137	133	351
138	135	350
139	136	350
140	137	351
141	139	350
142	140	350
143	141	349
144	142	348
145	143	348
146	144	347
147	146	347
148	147	346
149	148	346
150	149	346
151	151	345
152	153	347
153	155	350
154	157	350
155	158	349
156	160	350
157	161	349
158	164	351
159	166	353
160	168	354
161	171	357
162	173	358
163	174	358
164	176	358
165	180	362
166	181	362
167	183	362
168	186	365
169	188	365
170	189	365
171	191	365
172	193	365
173	195	365
174	197	366
175	198	365
176	201	366
177	201	365
178	204	365
179	209	371
180	210	371
181	211	369
182	215	373
183	216	372
184	218	372
185	223	376
186	224	375
187	225	374
188	226	372
189	227	371
190	228	370
191	230	369
192	231	367
193	232	366
194	233	365
195	234	364
196	236	363
197	239	365
198	240	364
199	242	363
200	243	362
201	246	362
202	247	361
203	248	360
204	250	360
205	252	359
206	252	358
207	253	356
208	254	354
209	255	353
210	256	351
211	257	350
212	258	348
213	259	347
214	261	345
215	263	346
216	265	345
217	265	344
218	267	342
219	268	341
220	269	339
221	271	340
222	273	339
223	274	338
224	276	337
225	277	336
226	278	334
227	278	332
228	279	330
229	280	329
230	281	328
231	283	327
232	284	326
233	286	325
234	287	323
235	288	322
236	289	320
237	290	319
238	290	317
239	291	316
240	294	316
241	296	316
242	297	314
243	298	313
244	299	311
245	299	309
246	300	308
247	301	306
248	302	305
249	304	304
250	305	303
251	306	302
252	307	300
253	308	299
254	310	297
255	310	296
256	311	294
257	312	293
258	313	291
259	314	290
260	317	290
261	319	290
262	320	288
263	321	287
264	322	285
265	323	284
266	324	282
267	326	282
268	328	282
269	329	280
270	330	279
271	331	277
272	332	276
273	333	275
274	334	273
275	336	272
276	337	271
277	338	270
278	339	269
279	340	267
280	341	266
281	342	264
282	343	263
283	344	261
284	345	260
285	345	258
286	346	257
287	347	255
288	348	254
289	349	253
290	350	251
291	351	250
292	352	248
293	353	247
294	354	246
295	354	244
296	355	243
297	356	241
298	357	240
299	358	238
300	359	237
301	359	235
302	360	234
303	361	232
304	362	231
305	363	230
306	364	228
307	364	227
308	365	226
309	366	224
310	367	223
311	368	221
312	369	220
313	370	219
314	371	218
315	374	218
316	375	216
317	376	215
318	377	214
319	378	212
320	379	211
321	380	210
322	381	208
323	381	207
324	382	206
325	383	204
326	384	203
327	385	202
328	386	200
329	387	199
330	387	198
331	388	196
332	389	195
333	390	194
334	391	192
335	392	191
336	392	190
337	393	188
338	394	187
339	395	186
340	396	184
341	397	183
342	397	182
343	398	180
344	399	179
345	400	178
346	401	176
347	401	175
348	402	174
349	403	172
350	404	171
351	405	170
352	405	169
353	406	167
354	407	166
355	408	165
356	409	163
357	409	162
358	410	161
359	411	160
360	412	158
361	413	157
362	414	156
363	414	155
364	415	153
365	416	152
366	417	151
367	418	150
368	419	148
369	420	147
370	421	146
371	421	145
372	422	143
373	423	142
374	424	141
375	425	140
376	426	139
377	427	137
378	427	136
379	428	135
380	429	134
381	430	132
382	431	131
383	431	130
384	432	129
385	433	128
386	434	126
387	435	125
388	436	124
389	436	123
390	437	122
391	438	120
392	439	119
393	442	119
394	443	117
395	444	116
396	444	115
397	445	114
398	446	113
399	447	111
400	448	110
401	449	109
402	449	108
