iter	Logloss
0	0.6696444405
1	0.6481291314
2	0.628434323
3	0.6119624829
4	0.5965034151
5	0.5828218141
6	0.570869724
7	0.5592787808
8	0.5495782331
9	0.5408143749
10	0.5326314385
11	0.525242519
12	0.5188323734
13	0.5129940437
14	0.5075594025
15	0.5027975872
16	0.4985286923
17	0.4949467217
18	0.4908653264
19	0.4873833463
20	0.4843270286
21	0.4816753135
22	0.4795257655
23	0.4770308568
24	0.4750190242
25	0.4727323585
26	0.4707175023
27	0.4688675388
28	0.4671926993
29	0.4658533761
30	0.4643547854
31	0.4631291996
32	0.4618387465
33	0.4606554914
34	0.4595047225
35	0.4585394845
36	0.4575736136
37	0.4569294066
38	0.4560911254
39	0.455066083
40	0.4540658623
41	0.4533866377
42	0.4526645901
43	0.4515652228
44	0.4510266668
45	0.4504698636
46	0.4499607
47	0.449327814
48	0.4487700264
49	0.4482268998
50	0.447724346
51	0.4470123185
52	0.4463506379
53	0.4459223385
54	0.4454522007
55	0.4450502701
56	0.4446525938
57	0.4440767699
58	0.4437301434
59	0.4432685843
60	0.4426858693
61	0.4422056411
62	0.4417645792
63	0.441437747
64	0.4409580812
65	0.440431022
66	0.4399452036
67	0.439667804
68	0.4392621466
69	0.4388904523
70	0.4382329555
71	0.4379006736
72	0.4375304208
73	0.4368260227
74	0.4362751613
75	0.4358332908
76	0.4354741128
77	0.4352385517
78	0.4350077721
79	0.4344830685
80	0.4343187382
81	0.4340167981
82	0.4337745217
83	0.4335216627
84	0.4331397372
85	0.4327197353
86	0.4325443301
87	0.4322571917
88	0.4320005355
89	0.431455651
90	0.4311043485
91	0.4307286461
92	0.4304436171
93	0.4300807124
94	0.4298329865
95	0.4296599721
96	0.4292693274
97	0.4286343671
98	0.4284111817
99	0.4280889552
100	0.4275804244
101	0.4272085191
102	0.4266877181
103	0.4264359841
104	0.4261923014
105	0.4259838122
106	0.4257538061
107	0.4253349644
108	0.4250457164
109	0.4247549918
110	0.4244327653
111	0.4242287412
112	0.4240283385
113	0.4238171773
114	0.4236960215
115	0.4235115455
116	0.4231951201
117	0.4227103564
118	0.4225036955
119	0.4220200569
120	0.4217963441
121	0.421521265
122	0.4211155022
123	0.4207776302
124	0.4204486181
125	0.4201499125
126	0.419819916
127	0.419332199
128	0.4189911276
129	0.4189177872
130	0.418404721
131	0.4181678942
132	0.4180478635
133	0.4177566115
134	0.416985307
135	0.4166501071
136	0.4162509892
137	0.4160455236
138	0.4159380093
139	0.4156776967
140	0.4156107551
141	0.4154471281
142	0.4152476394
143	0.4149532232
144	0.4147241664
145	0.414337811
146	0.4141315719
147	0.4138963624
148	0.4135764915
149	0.4133585095
150	0.4131331444
151	0.4128176682
152	0.4126764722
153	0.4125276468
154	0.4122926482
155	0.4117994465
156	0.4114208963
157	0.4111929293
158	0.4111073539
159	0.4106194259
160	0.410481359
161	0.410263377
162	0.4100675097
163	0.4099157662
164	0.4095898128
165	0.4091954765
166	0.4090414476
167	0.4086655694
168	0.4084163669
169	0.4083496363
170	0.4080552903
171	0.4079231652
172	0.4077387595
173	0.4075266842
174	0.4072934786
175	0.4069298004
176	0.4066116874
177	0.4062521578
178	0.4060312578
179	0.405678338
180	0.4054449215
181	0.4049799168
182	0.4046572333
183	0.4043587035
184	0.404238286
185	0.4040290585
186	0.4038062247
187	0.4035362084
188	0.4032944946
189	0.4029366526
190	0.4025819046
191	0.4022957857
192	0.4019868139
193	0.4016357224
194	0.4013523459
195	0.4011067646
196	0.4008823487
197	0.4006150044
198	0.4003904127
199	0.4000990201
200	0.3999990999
201	0.3998763972
202	0.3996135883
203	0.3994459884
204	0.3992155252
205	0.3989297579
206	0.398712444
207	0.3983221509
208	0.3982725072
209	0.3980174332
210	0.3979167045
211	0.3977502647
212	0.3976147292
213	0.3973830355
214	0.3971526778
215	0.3970202362
216	0.396788648
217	0.3965049902
