coef,vars,coef_abs
1.7281198583986253,Brand_Samyang Foods,1.7281198583986253
1.4836262368827329,goreng,1.4836262368827329
1.4622308890019595,Country_Singapore,1.4622308890019595
1.3959562425836392,Brand_Dragonfly,1.3959562425836392
1.2835817236250249,Brand_Tseng Noodles,1.2835817236250249
1.27575580541929,Brand_Master Kong,1.27575580541929
1.2656224605782491,Country_Malaysia,1.2656224605782491
1.258166442025921,Brand_Yamachan,1.258166442025921
1.2416172259163218,Brand_Kabuto Noodles,1.2416172259163218
1.1334098238951014,Brand_Paldo,1.1334098238951014
1.1126346437210295,Brand_ABC,1.1126346437210295
1.1098999033138215,Brand_Sichuan Baijia,1.1098999033138215
1.1098999033138215,Brand_Wugudaochang,1.1098999033138215
1.1075909085642082,Brand_Ko-Lee,1.1075909085642082
1.0466052623622728,Brand_SuperMi,1.0466052623622728
1.0071940703215398,Brand_Sakura Noodle,1.0071940703215398
1.0031245434699727,Brand_Nongshim,1.0031245434699727
0.9581394981994145,Brand_A-Sha Dry Noodle,0.9581394981994145
0.9244881418951904,Brand_Emart,0.9244881418951904
0.9244881418951904,Country_Brazil,0.9244881418951904
